product_id;category_id;cpc;clicks;views;score
3176497729572226006;7234842626579207420;1.099652399985328;0.0;0.0;0.1879894426673905
6643510946409377991;7234842626579207420;1.099651069756037;0.0;0.0;0.18796049098865963
3449287447742424794;7234842626579207420;1.099648877077617;0.0;20.0;0.19416276859853254
2063549846191872093;7234842626579207420;1.099647672969979;0.0;0.0;0.18788656188535055
1379274333460778539;7234842626579207420;1.099644500008225;0.0;0.0;0.18781750418984428
564787960023243565;7234842626579207420;1.099644242645363;0.0;0.0;0.18781190283453958
2236039887636597537;7234842626579207420;1.0996427357556584;0.0;31.0;0.1918113643075908
1573707655967164887;7234842626579207420;1.0996427038011582;0.0;0.0;0.18777841077167823
754248689920471260;7234842626579207420;1.099640198687713;0.0;0.0;0.18772388841215115
9014441932937817722;7234842626579207420;1.0996388495783804;0.0;0.0;0.18769452582012847
5249335304660748296;7234842626579207420;1.0996384983692342;4.0;30.0;0.37115706971042534
421782111883439144;7234842626579207420;1.0996379458196903;0.0;0.0;0.1876748560297965
2617623387283995026;7234842626579207420;1.0996373473843328;0.0;0.0;0.18766183142694853
1869883041388026689;7234842626579207420;1.0996372305786066;0.0;0.0;0.1876592892172092
649782844466528115;7234842626579207420;1.099636645063089;1.0;148.0;0.31560955850836736
6453107108929159571;7234842626579207420;1.099633110632833;0.0;0.0;0.1875696209568276
1222068006607896981;7234842626579207420;1.0996320642347637;0.0;0.0;0.18754684670209315
1418011322377699209;7234842626579207420;1.0996313656531869;0.0;0.0;0.18753164247413276
927236296075644320;7234842626579207420;1.099631321096348;0.0;24.0;0.19273900605338426
1686702220231475841;7234842626579207420;1.0996284233015123;0.0;0.0;0.18746760387494216
2914871968430021575;7234842626579207420;1.0996280900554158;0.0;24.0;0.1926686842978263
2114890634616014325;7234842626579207420;1.0996269617670302;0.0;22.0;0.19311761259573867
3581251577597283763;7234842626579207420;1.099626942484129;0.0;0.0;0.18743537473261704
6742216119746530512;7234842626579207420;1.0996268577420822;0.0;91.0;0.18880715674412618
844906418048087851;7234842626579207420;1.0996260503012096;0.0;0.0;0.1874159568823071
1760860417389102375;7234842626579207420;1.0996255579944239;0.0;21.0;0.19335762305942636
6340823246216510262;7234842626579207420;1.0996254812953075;0.0;43.0;0.1903105495388867
5260679553356364758;7234842626579207420;1.0996212721477485;0.0;0.0;0.18731196310854564
3244256601845510544;7234842626579207420;1.0996206016722903;0.0;0.0;0.18729737059415974
2987910145534580663;7234842626579207420;1.0996199226522565;0.0;0.0;0.1872825921119815
5047113010930468078;7234842626579207420;1.0996195316008706;0.0;0.0;0.18727408110251112
4396033609491701567;7234842626579207420;1.0996178444840552;0.0;0.0;0.18723736197119106
4861887380157208738;7234842626579207420;1.099616592207034;0.0;0.0;0.18721010687897013
78533507100738305;7234842626579207420;1.099615765469223;0.0;0.0;0.18719211340396202
4397351908112723343;7234842626579207420;1.0996151528708116;0.0;0.0;0.18717878055035797
6268593453700856189;7234842626579207420;1.0996145550690328;0.0;0.0;0.18716576973698856
7175134712184881533;7234842626579207420;1.099613821540509;0.0;0.0;0.1871498049087374
650857212014596230;7234842626579207420;1.09961309173019;0.0;0.0;0.18713392100509046
7039882558320756267;7234842626579207420;1.0996098391596216;0.0;0.0;0.18706313066932795
6010855092374386366;7234842626579207420;1.0996092035860363;0.0;0.0;0.1870492977742194
4423824829242906525;7234842626579207420;1.099605647699886;0.0;76.0;0.18861664279062093
2269348010422640065;7234842626579207420;1.0996056022485228;0.0;54.0;0.18928573154044098
2783696433674591228;7234842626579207420;1.0996052577662236;0.0;51.0;0.1894143996578182
1746001587399910562;7234842626579207420;1.099601198974897;0.0;0.0;0.1868750819967985
1008920511312825261;7234842626579207420;1.0996011144570423;0.0;0.0;0.18687324251409174
2805048923781631779;7234842626579207420;1.0995992637811922;0.0;0.0;0.18683296361404594
1804473245627729216;7234842626579207420;1.0995988643045238;0.0;0.0;0.1868242692331275
6921345717084227750;7234842626579207420;1.0995984025636383;0.0;0.0;0.1868142197071806
5004516031250000739;7234842626579207420;1.0995961385074564;0.0;24.0;0.19197327715427953
8082537852073588379;7234842626579207420;1.099593897801969;0.0;0.0;0.18671617614920505
2949663105795966735;7234842626579207420;1.0995935659123321;0.0;0.0;0.18670895276132254
5104882326412695181;7234842626579207420;1.0995924562116002;0.0;86.0;0.18813828913247987
8866495101955767321;7234842626579207420;1.099590956857965;0.0;0.0;0.1866521681871551
6441120707278542855;7234842626579207420;1.099590746988166;0.0;0.0;0.1866476004911694
2883731040026508249;7234842626579207420;1.0995905969566948;0.0;0.0;0.1866443351421167
1277810201912743727;7234842626579207420;1.099587438209779;0.0;0.0;0.18657558682442332
4772605049876707785;7234842626579207420;1.0995856207097847;0.0;0.0;0.186536029977881
8053601164539262697;7234842626579207420;1.0995852061303393;0.0;63.0;0.18851113387779644
4236746946376131423;7234842626579207420;1.0995850290359392;0.0;0.0;0.18652315253546992
4186668788500623386;7234842626579207420;1.0995837031387774;0.0;0.0;0.186494295143048
3927722249800815765;7234842626579207420;1.0995779668339989;0.0;0.0;0.18636944775457076
3006111756744630050;7234842626579207420;1.0995778328751193;0.0;0.0;0.1863665322162721
1763000927281685553;7234842626579207420;1.099577606300426;0.0;0.0;0.18636160094782236
6735390499208313370;7234842626579207420;1.0995749129182077;0.0;0.0;0.18630298102627185
1600285751237212018;7234842626579207420;1.099572991160919;0.0;0.0;0.18626115507942326
5799045755757065457;7234842626579207420;1.0995725082030932;0.0;0.0;0.1862506437789183
7018787556538645666;7234842626579207420;1.0995722200510105;0.0;0.0;0.1862443723138566
3101946406848090098;7234842626579207420;1.0995698135399437;0.0;0.0;0.1861919959786303
5992088832438446810;7234842626579207420;1.0995688018764156;0.0;20.0;0.1924199777012945
8670019390326354594;7234842626579207420;1.0995679075826696;0.0;0.0;0.18615051391005188
222220897127588126;7234842626579207420;1.099564681108246;26.0;339.0;0.3447119711898756
5378956171500103878;7234842626579207420;1.0995641841746986;0.0;0.0;0.18606947606785723
8610261179218951574;7234842626579207420;1.0995630407860901;0.0;0.0;0.18604459086958192
829238026057076909;7234842626579207420;1.0995617161181996;0.0;0.0;0.18601576023154698
1813455343835412612;7234842626579207420;1.0995617086617262;0.0;47.0;0.18867517241375784
4869681522167463053;7234842626579207420;1.0995595126166142;0.0;0.0;0.18596780228142634
4335176418986516222;7234842626579207420;1.0995555359751705;0.0;0.0;0.18588125295771973
2300186660723048403;7234842626579207420;1.0995541892905711;0.0;0.0;0.18585194313862397
2386415717429429432;7234842626579207420;1.0995539102912997;0.0;0.0;0.18584587087925591
945767921140038063;7234842626579207420;1.0995534408547893;0.0;58.0;0.1879908262762353
5978306321241188521;7234842626579207420;1.099551638383997;0.0;0.0;0.18579642411787206
1207553799877441479;7234842626579207420;1.0995511619507514;0.0;0.0;0.18578605482112373
1980115696100002703;7234842626579207420;1.099549444850117;0.0;0.0;0.18574868310915443
8791940216575956128;7234842626579207420;1.099547148632091;0.0;0.0;0.1856987072387971
5431315371672631133;7234842626579207420;1.0995466496270554;0.0;0.0;0.18568784667996585
1163693736134288129;7234842626579207420;1.0995457260609154;0.0;28.0;0.19013203150611568
746536533409452455;7234842626579207420;1.099544018943767;1.0;96.0;0.3151982941815351
3361240651798510487;7234842626579207420;1.099543463257636;0.0;49.0;0.18816951758246314
5148351956615758910;7234842626579207420;1.0995409124876991;0.0;0.0;0.18556298112738207
5525352634528477732;7234842626579207420;1.0995408566506468;3.0;22.0;0.3703570252462019
4009771490267757715;7234842626579207420;1.0995388558182022;0.0;22.0;0.19120003707539873
8701004025472882378;7234842626579207420;1.0995384878228003;0.0;0.0;0.1855102096843986
2161908914183174464;7234842626579207420;1.099537957992169;0.0;0.0;0.18549867822412658
8150820566728622950;7234842626579207420;1.09953720989665;0.0;0.0;0.1854823963535726
1191794645239071212;7234842626579207420;1.0995345430948713;0.0;0.0;0.18542435494006387
790021872264271242;7234842626579207420;1.099532684936416;0.0;0.0;0.18538391318540096
3787247547517251162;7234842626579207420;1.0995325781841632;0.0;0.0;0.18538158978375258
735862008426190399;7234842626579207420;1.0995316353950773;0.0;0.0;0.1853610705192076
85703793770068195;7234842626579207420;1.0995305925693004;0.0;0.0;0.18533837401337283
6878644462439136123;7234842626579207420;1.099528592299117;0.0;0.0;0.18529483927833001
3103861770205023142;7234842626579207420;1.0995269561946899;4.0;185.0;0.31974019484616073
7016577962339750516;7234842626579207420;1.0995265917263113;2.0;31.0;0.3385412658024535
2799532872394479850;7234842626579207420;1.0995265453401426;0.0;0.0;0.1852502883884921
8502820384458150258;7234842626579207420;1.0995249172462862;0.0;0.0;0.18521485385807307
6543349190184185906;7234842626579207420;1.099524773034104;0.0;0.0;0.185211715162514
3203093451032607738;7234842626579207420;1.0995244872238463;0.0;0.0;0.1852054946659314
2546592742155302944;7234842626579207420;1.0995221521918979;0.0;0.0;0.1851546740327829
7943729395322454745;7234842626579207420;1.0995182296962358;0.0;0.0;0.18506930316100578
6337210492795107436;7234842626579207420;1.099515911053212;0.0;0.0;0.1850188392234171
7614790489796597960;7234842626579207420;1.099514709504523;0.0;0.0;0.18499268820429576
8420644971085126111;7234842626579207420;1.0995115335415038;0.0;0.0;0.18492356518797037
6376759717683030883;7234842626579207420;1.0995109706019404;0.0;21.0;0.19086369408313406
678901357582221100;7234842626579207420;1.099510687202296;0.0;0.0;0.18490514509978767
2783303205356400477;7234842626579207420;1.0995100185096671;0.0;0.0;0.18489059138766356
6007505345872007903;7234842626579207420;1.0995098652452515;0.0;0.0;0.18488725567542835
526811404965123032;7234842626579207420;1.0995081143532446;0.0;0.0;0.18484914851358608
7892048919295272273;7234842626579207420;1.0995061500909553;0.0;0.0;0.18480639746974023
6011394005580465215;7234842626579207420;1.0995054184663016;0.0;0.0;0.1847904740781331
439378122331599627;7234842626579207420;1.0995041519265816;1.0;30.0;0.32437917868717325
4381317625759051443;7234842626579207420;1.0995039987338597;0.0;0.0;0.18475957441457913
3960270102976946484;7234842626579207420;1.099502886636568;0.0;0.0;0.184735370253891
6108780679980613266;7234842626579207420;1.0995016024272997;0.0;24.0;0.1899157535079327
6182875746118036430;7234842626579207420;1.0995014439117707;0.0;0.0;0.18470397017488988
5501737865752375545;7234842626579207420;1.0994996822015846;0.0;0.0;0.18466562756157168
965992000763132878;7234842626579207420;1.0994989889112237;1.0;66.0;0.3162942753356359
7158320378118868990;7234842626579207420;1.0994982878799944;0.0;0.0;0.18463528095065163
5770971104311271230;7234842626579207420;1.0994975426919666;0.0;0.0;0.18461906235997722
8516873213888515034;7234842626579207420;1.0994938960333736;0.0;0.0;0.18453969492404165
6587833483904422341;7234842626579207420;1.0994935228117808;11.0;164.0;0.3389421561393487
8343376473560323650;7234842626579207420;1.0994903743329656;0.0;0.0;0.1844630471314453
3274751748263862495;7234842626579207420;1.0994889683898226;0.0;0.0;0.18443244758408323
1314287569281993869;7234842626579207420;1.099488866481345;0.0;0.0;0.1844302296044273
8388215128702081513;7234842626579207420;1.099482310807854;3.0;56.0;0.33277764964295437
5824318918488355093;7234842626579207420;1.0994819083763114;0.0;0.0;0.1842787904330927
1666631612652522739;7234842626579207420;1.0994813887840298;0.0;0.0;0.1842674818046392
3614780405434618479;7234842626579207420;1.099481274289568;0.0;0.0;0.1842649898982484
8704366674669458362;7234842626579207420;1.0994796982409838;0.0;0.0;0.18423068810337154
3252846874454526431;7234842626579207420;1.09947828139284;0.0;0.0;0.18419985121491467
6244154001957190681;7234842626579207420;1.099477214932325;0.0;32.0;0.1880828903125387
3872192309903416245;7234842626579207420;1.0994771160637697;0.0;38.0;0.18746396217926153
3412084855240984327;7234842626579207420;1.0994754348687765;1.0;61.0;0.3163260935910983
7054368734887745643;7234842626579207420;1.0994752183740044;0.0;0.0;0.1841331863640644
3590953031884153947;7234842626579207420;1.0994750699002729;0.0;0.0;0.1841299549183245
2861126180577486863;7234842626579207420;1.0994746665121113;0.0;24.0;0.18932950873933146
3785438931173234076;7234842626579207420;1.0994710827271488;0.0;0.0;0.18404317637862486
7467449352185156376;7234842626579207420;1.0994661367472534;0.0;0.0;0.18393552995863038
7155308671577139879;7234842626579207420;1.0994656814400743;0.0;0.0;0.18392562045862007
9159579644553965868;7234842626579207420;1.0994623771220704;0.0;26.0;0.1886613961772517
1086024618612449057;7234842626579207420;1.0994618601690587;0.0;0.0;0.18384245268330413
8187804872622522557;7234842626579207420;1.0994610957200013;0.0;0.0;0.18382581488734945
265743481679835352;7234842626579207420;1.0994605358778882;0.0;0.0;0.18381363024436403
8447724205756592664;7234842626579207420;1.0994577561816339;0.0;0.0;0.18375313174724664
2384101021379303210;7234842626579207420;1.0994543706269253;0.0;0.0;0.18367944708783035
3172258053723644570;7234842626579207420;1.0994540390940246;0.0;0.0;0.18367223146410683
4039222953163126757;7234842626579207420;1.099453927450445;0.0;0.0;0.1836698016055296
5063981432466072886;7234842626579207420;1.0994521915003748;0.0;0.0;0.18363201964638487
7197071494112659332;7234842626579207420;1.0994477868512484;0.0;0.0;0.18353615498057432
8794070304888450200;7234842626579207420;1.0994477212168585;0.0;0.0;0.1835347264856647
7708386393884649785;7234842626579207420;1.0994455393232736;0.0;0.0;0.18348723882130058
3468131595381073332;7234842626579207420;1.0994416866209225;0.0;0.0;0.18340338696096664
5574530491001172379;7234842626579207420;1.0994400971059217;0.0;0.0;0.18336879207724807
5180221408516590362;7234842626579207420;1.0994395947098579;0.0;0.0;0.18335785771462682
7971459133065947439;7234842626579207420;1.0994386101881746;0.0;0.0;0.18333643016399903
2675963644948259212;7234842626579207420;1.099438394284538;0.0;0.0;0.1833317311449923
2638738799326061434;7234842626579207420;1.0994359436503467;0.0;0.0;0.18327839449522962
1152523999499851137;7234842626579207420;1.0994350050787114;0.0;0.0;0.183257967021082
1380587811010340527;7234842626579207420;1.0994341380677513;0.0;0.0;0.1832390970240484
1087826369057957180;7234842626579207420;1.0994336792678205;0.0;149.0;0.1840680376807954
5886576288698868463;7234842626579207420;1.0994306093418307;0.0;0.0;0.18316229632519326
1767901694099851369;7234842626579207420;1.0994281817027935;0.0;0.0;0.1831094601517936
7763093327611775684;7234842626579207420;1.0994260816700598;0.0;58.0;0.18521892655576966
2395772603289963360;7234842626579207420;1.0994220845632812;0.0;0.0;0.182976759401974
8016938861084752947;7234842626579207420;1.0994207606868542;0.0;0.0;0.18294794598969027
5417315705328574156;7234842626579207420;1.0994203659534885;0.0;0.0;0.1829393548440374
3747784349631091444;7234842626579207420;1.0994188154431068;0.0;0.0;0.18290560887351642
7578916355840319802;7234842626579207420;1.0994187912594444;0.0;0.0;0.18290508252995352
3149154736467357298;7234842626579207420;1.099417818475417;0.0;0.0;0.18288391044268584
4365630109617321184;7234842626579207420;1.0994145723647033;0.0;23.0;0.1882480433106561
1342241084800632896;7234842626579207420;1.0994143950677184;0.0;0.0;0.18280940193461792
3503604583001639245;7234842626579207420;1.0994107968723748;0.0;0.0;0.18273108927355222
2868396295618859225;7234842626579207420;1.0994107951563357;0.0;0.0;0.18273105192494418
2304752421549165128;7234842626579207420;1.0994093436611412;0.0;0.0;0.18269946096326845
8138684617677582222;7234842626579207420;1.0994092834776343;0.0;0.0;0.18269815110370746
